target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_ammonia_toxicity,BAC_G::Bacteroidales_UCG-001,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Bacteroidales_UCG-001,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Bacteroides,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,0.014305555555555577,0.017058622121788082,True,17.0,False,True
warning_buffer_capacity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,0.0019607843137254915,0.0016425643462419444,True,24.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,-0.003333333333333355,0.005923488777590962,True,264.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,-0.0030367876989225774,0.004636530154304502,True,271.0,False,False
warning_acid_base_balance,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Bdellovibrio,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Bifidobacterium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Butyrivibrio,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Caldicoprobacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Caldicoprobacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Caldicoprobacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldicoprobacter,Bacteria,5,-0.004000000000000026,0.0062688312797550706,True,267.0,False,False
warning_biogas_quality,BAC_G::Caldicoprobacter,Bacteria,5,0.0010822510822510803,0.001110366181910338,True,5.0,True,True
warning_acid_base_balance,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Caldisericum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Accumulibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Cloacimonas,Bacteria,5,0.0117559523809524,0.013210020893511186,True,19.0,False,True
warning_buffer_capacity,BAC_G::Candidatus_Cloacimonas,Bacteria,5,0.0025163398692810467,0.002674111235085029,True,19.0,False,True
warning_acid_accumulation,BAC_G::Candidatus_Cloacimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Cloacimonas,Bacteria,5,0.013190476190476173,0.04229966014472214,True,15.0,False,True
warning_biogas_quality,BAC_G::Candidatus_Cloacimonas,Bacteria,5,0.0009740259740259723,0.00110480040158883,True,8.0,True,True
warning_acid_base_balance,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Competibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Omnitrophus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Soleaferrea,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Soleaferrea,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Soleaferrea,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Soleaferrea,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Soleaferrea,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Caproiciproducens,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Chthonomonadales,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Cloacimonadaceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Clostridia_UCG-014,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Comamonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Coprothermobacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Coprothermobacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Coprothermobacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Coprothermobacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Coprothermobacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::D8A-2,Bacteria,5,0.003104575163398695,0.0007307411691175788,True,10.0,True,True
warning_acid_accumulation,BAC_G::D8A-2,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::DEV114,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::DMER64,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::DMER64,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::DMER64,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DMER64,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::DMER64,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::DTU014,Bacteria,5,0.004801587301587312,0.01158645755157156,True,30.0,False,False
warning_buffer_capacity,BAC_G::DTU014,Bacteria,5,0.002382180942552461,0.0024561721740932858,True,20.0,False,True
warning_acid_accumulation,BAC_G::DTU014,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DTU014,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::DTU014,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Dechloromonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Dechloromonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Dechloromonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dechloromonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Dechloromonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Defluviitoga,Bacteria,5,0.0006944444444444475,0.0031056499687497218,True,42.5,False,False
warning_buffer_capacity,BAC_G::Defluviitoga,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Defluviitoga,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Defluviitoga,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Defluviitoga,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Denitratisoma,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Dialister,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Dokdonella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Ellin6067,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Endomicrobium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Ercella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Exilispira,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Exilispira,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Exilispira,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Exilispira,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Exilispira,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Fastidiosipila,Bacteria,5,0.0025000000000000022,0.007694837640638663,True,35.0,False,False
warning_buffer_capacity,BAC_G::Fastidiosipila,Bacteria,5,0.0004901960784313729,0.0011972142108905995,True,43.5,False,False
warning_acid_accumulation,BAC_G::Fastidiosipila,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Fastidiosipila,Bacteria,5,0.030133838383838384,0.05906414799255846,True,6.0,True,True
warning_biogas_quality,BAC_G::Fastidiosipila,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Fermentibacteraceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Fermentimonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Fermentimonas,Bacteria,5,0.00028594771241830105,0.0018934257811679704,True,47.0,False,False
warning_acid_accumulation,BAC_G::Fermentimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Fermentimonas,Bacteria,5,0.00011111111111108962,0.007369395647047948,True,24.0,False,False
warning_biogas_quality,BAC_G::Fermentimonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Ferruginibacter,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Fervidobacterium,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Fonticella,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Frisingicoccus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Gelria,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Gelria,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Gelria,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Gelria,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Gelria,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Gracilibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Guggenheimella,Bacteria,5,0.016666666666666736,0.009872481295984899,True,14.0,False,True
warning_buffer_capacity,BAC_G::Guggenheimella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Guggenheimella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Guggenheimella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Guggenheimella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::HN-HF0106,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::HN-HF0106,Bacteria,5,0.0008169934640522881,0.0014518354847036586,True,40.0,False,False
warning_acid_accumulation,BAC_G::HN-HF0106,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::HN-HF0106,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::HN-HF0106,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Hahella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Hahella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Halocella,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Halocella,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Halomonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Halomonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Hungateiclostridiaceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Hungateiclostridiaceae,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Hydrogenedensaceae,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Hydrogenedensaceae,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Irregularibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Irregularibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Izemoplasmatales,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Izemoplasmatales,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Izemoplasmatales,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Izemoplasmatales,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Izemoplasmatales,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::JS1,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::JS1,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::JS1,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::JS1,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::JS1,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Kapabacteriales,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,138.5,False,False
